iter	Passed	Remaining
0	4	2470
1	9	2437
2	13	2153
3	16	2018
4	19	1930
5	22	1852
6	25	1789
7	28	1746
8	31	1737
9	34	1709
10	38	1692
11	41	1688
12	45	1690
13	48	1673
14	51	1672
15	54	1654
16	56	1617
17	60	1612
18	63	1599
19	66	1591
20	69	1580
21	72	1573
22	75	1568
23	78	1562
24	81	1553
25	84	1548
26	87	1541
27	91	1538
28	94	1530
29	96	1514
30	99	1507
31	102	1502
32	105	1499
33	108	1491
34	111	1486
35	114	1480
36	117	1469
37	120	1465
38	123	1464
39	127	1460
40	130	1457
41	133	1451
42	136	1447
43	139	1443
44	142	1439
45	145	1434
46	148	1429
47	151	1424
48	154	1418
49	157	1414
50	160	1410
51	163	1409
52	166	1406
53	169	1403
54	173	1399
55	176	1397
56	179	1393
57	182	1390
58	185	1386
59	188	1382
60	191	1377
61	194	1375
62	197	1372
63	200	1367
64	203	1364
65	206	1360
66	210	1359
67	213	1355
68	216	1353
69	219	1349
70	223	1347
71	226	1344
72	229	1342
73	232	1339
74	235	1336
75	238	1333
76	242	1330
77	245	1326
78	248	1325
79	251	1321
80	254	1318
81	257	1314
82	261	1311
83	264	1307
84	267	1303
85	270	1301
86	273	1298
87	276	1296
88	279	1292
89	283	1290
90	286	1287
91	289	1285
92	292	1281
93	295	1278
94	299	1275
95	302	1273
96	305	1269
97	308	1267
98	311	1263
99	315	1260
100	318	1257
101	321	1254
102	324	1252
103	328	1251
104	331	1247
105	334	1244
106	337	1241
107	341	1238
108	344	1235
109	347	1231
110	350	1228
111	353	1224
112	356	1221
113	359	1218
114	362	1214
115	365	1210
116	369	1207
117	372	1204
118	375	1201
119	378	1198
120	381	1194
121	384	1191
122	387	1187
123	390	1184
124	393	1180
125	396	1177
126	399	1174
127	402	1170
128	405	1166
129	408	1163
130	412	1160
131	415	1157
132	418	1154
133	421	1151
134	424	1148
135	427	1145
136	431	1142
137	434	1139
138	437	1136
139	440	1133
140	444	1131
141	447	1128
142	450	1124
143	453	1121
144	456	1118
145	459	1114
146	462	1111
147	465	1107
148	468	1104
149	472	1101
150	474	1097
151	477	1094
152	480	1090
153	484	1087
154	487	1084
155	490	1082
156	494	1079
157	497	1077
158	500	1074
159	505	1074
160	509	1073
161	513	1070
162	516	1068
163	520	1066
164	523	1063
165	527	1060
166	530	1058
167	533	1054
168	537	1052
169	540	1049
170	544	1046
171	547	1043
172	550	1040
173	553	1037
174	557	1034
175	560	1031
176	563	1028
177	566	1023
178	569	1021
179	572	1018
180	576	1016
181	579	1012
182	583	1010
183	586	1007
184	590	1005
185	594	1003
186	597	1000
187	601	998
188	605	996
189	608	993
190	611	989
191	615	987
192	618	984
193	622	981
194	625	978
195	628	975
196	631	971
197	635	968
198	638	965
199	641	961
200	644	958
201	647	955
202	650	952
203	654	949
204	657	945
205	660	942
206	663	939
207	666	935
208	670	932
209	673	930
210	676	926
